title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
生发洗发水 防脱发 护发护理 适合油性头皮 400ml 草本强健发根 防脱发洗发水,买二送一,29.74,,https://cf.shopee.sg/file/cn-11134207-7ras8-m7ulckxmaytk9e,Hair Care,Shampoo,IVCN2026091527841,2.52E+11,,1688三档价格,9月15日,26718505620,29.74,热销品,,
REMIMPI 防脱洗发水 / 控油 / 去屑 / 护发 / 人参生姜,1 件,5.77,,https://cf.shopee.com.my/file/my-11134207-820l4-mpaicij0579c92,Hair Care,Shampoo,IVCN2026091527847,2.72E+11,,1688三档价格,9月15日,42472759282,5.77,热销品,,
可充电迷你眼部按摩器 USB 防水振动眼部美容仪 Pengurut Mata,全粉色,4.29,,https://cf.shopee.com.my/file/sg-11134201-82595-mq4937q34mww8f,Others,,IVCN2026091527851,3.51E+11,,1688三档价格,9月15日,50063152168,4.29,热销品,,
TOPPIK 增发纤维 27.5克,黑色的,5.35,,https://cf.shopee.com.my/file/ecea1ca50ba7c297078c2de4deca3a11,Hair Care,Hair Treatment,IVCN2026091527855,2.11E+11,,1688三档价格,9月15日,18928056128,5.35,热销品,,
Melix Spring 淋浴护理剂,Melix Spring 淋浴护理剂,101.21,,https://cf.shopee.com.my/file/my-11134207-820lh-me9l8ewypo1z07,Hair Care,Hair and Scalp Conditioner,IVCN2026091527859,39343625477,,1688三档价格,9月15日,22278264592,101.21,热销品,,
SEVICH 增发纤维，防脱生发纤维，25克和100克袋装,100克-黑色,14.55,,https://cf.shopee.com.my/file/cn-11134207-820l4-msnywydfo1dzb4,Hair Care,Hair Styling,IVCN2026091527865,1.68E+11,https://detail.1688.com/offer/637913476600.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417568854583807834e0dc1&token=TQSwdY0egT9dZrAuDr3rZfAoYg6eI8DWTWxYU7wqtlDtxVmQvqMG24KWdTxroJX8,1688三档价格,9月15日,24919385410,14.55,热销品,,
[Lilyeve] 头皮焕活滋养刷头精华液 100ml / 带刷头的头发精华液 / 清爽头皮护理,02 外泌体精华液 100毫升,71.47,,https://cf.shopee.com.br/file/sg-11134207-8258m-mqejtphhj40f3e,Hair Care,Hair Treatment,IVCN2026091527869,3.03E+11,,1688三档价格,9月15日,55963606508,71.47,热销品,,
SEVICH 增发纤维 40克 防脱生发粉,黑色-40克,21.97,,https://cf.shopee.sg/file/b0ea69b3070056f74e99aa848692f06d,Hair Care,Hair Treatment,IVCN2026091527873,16838123488,,1688三档价格,9月15日,6431703208,21.97,热销品,,
【100%正品】ALIVER迷迭香精油生发精华液，促进头发生长，修复受损发质，令秀发浓密强韧，加速头发生长,一,8.71,,https://cf.shopee.sg/file/sg-11134207-7qvf1-lgk9vqpwkczkc6,Hair Care,Hair Treatment,IVCN2026091527877,1.84E+11,,1688三档价格,9月15日,22341549220,8.71,热销品,,
Dr.ville 染发洗发水 黑发洗发水 灰白发变黑 草本洗发水 300毫升,买三送一 ??,10.56,,https://cf.shopee.com.my/file/cn-11134207-820l4-mnnqdt2bvxtwbe,Hair Care,Shampoo,IVCN2026091527881,3.31E+11,https://detail.1688.com/offer/850467079599.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,57309938203,10.56,热销品,,
（官方）CLOVEE 防脱发洗发水,（官方）CLOVEE 防脱发洗发水,3.8,,https://cf.shopee.com.my/file/my-11134207-820le-mrzhs7ris0lj6c,Hair Care,Shampoo,IVCN2026091527885,1.51E+11,https://detail.1688.com/offer/944911346238.html?spm=a26352.13672862.offerlist.9.126e3e5e6YGvk9&offerId=944911346238&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0f6c77804f744d3d9b9466f506d208d5&skuId=5849193904136&forcePC=1764320380724,1688三档价格,9月15日,14917341952,3.8,热销品,,
三色染发棒 - 带梳齿的应急染发器，防水耐用,02 黑棕色,5.45,,https://cf.shopee.com.br/file/cn-11134207-820l4-mr7dngd0w8p8fc,Hair Care,Hair Styling,IVCN2026091527891,2.25E+11,,1688三档价格,9月15日,41883071970,5.45,热销品,,
买一送一 WELLHAIR 1000克发膜 保湿修复 柔顺护发素,2件装优质头发,7.78,,https://cf.shopee.ph/file/sg-11134201-82581-mqq0lym9w4jy35,Hair Care,Hair Treatment,IVCN2026091527897,4.11E+11,,1688三档价格,9月15日,52014110436,7.78,热销品,,
ELIZAVECCA CER-100 护发系列 11 种,治疗剂 CER-100 100毫升,22.08,,https://cf.shopee.com.br/file/sg-11134207-8257y-ms252skkadqc9d,Hair Care,Others,IVCN2026091527903,3.91E+11,,1688三档价格,9月15日,54864031483,22.08,热销品,,
帧数 609/515/308/401/607/223/128,308,45.22,,https://cf.shopee.com.my/file/my-11134207-7r98q-lons6qyhzovyb3,Hair Care,Hair Styling,IVCN2026091527909,69376617830,,1688三档价格,9月15日,24752214117,45.22,热销品,,
【买三送一】Elastine 轻松完美染发剂，遮盖白发 60克（每盒3包）,深棕色,2.8,,https://cf.shopee.vn/file/vn-11134207-820l4-mgyu76l3g7be22,Hair Care,Hair Colour,IVCN2026091527915,67816121408,https://detail.1688.com/offer/837529911558.html?spm=a26352.13672862.offerlist.30.6f651e625ySxQJ&cosite=-&tracelog=p4p&_p_isad=1&clickid=f4d2af2eeb2f432f9c14235dc1d1e566&sessionid=ce3fa214f32ab5891307086977e51a97,1688三档价格,9月15日,10300401346,2.8,热销品,,
Bio Extratus 染发面膜 250g 棕色 玛萨拉黑 红色 铜色 5色调色剂,棕色的,17.52,,https://cf.shopee.com.br/file/sg-11134201-8259l-mraivi2zf7r61e,Hair Care,Hair Treatment,IVCN2026091527919,3.56E+11,,1688三档价格,9月15日,52815143806,17.52,热销品,,
Sevich 便携式旅行发际线粉 防水遮瑕黑粉 3克,????黑色 * 2,16.25,,https://cf.shopee.vn/file/cn-11134207-820l4-mnzd5d1inw1v2b,Hair Care,Hair Styling,IVCN2026091527923,2.23E+11,,1688三档价格,9月15日,28706943703,16.25,热销品,,
灰发洗发水，三合一染发剂，三合一染发剂，深色护发素,所以,10,,https://cf.shopee.com.br/file/cn-11134207-7ras8-m5azvmfezt4145,Hair Care,Shampoo,IVCN2026091527927,2.51E+11,https://detail.1688.com/offer/672625834967.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,26505732024,10,热销品,,
【赠品】CIDAIPH 180ml 柔顺直发霜，含梳子，修复受损发质，令秀发亮泽柔顺,1瓶护发霜,3.55,,https://cf.shopee.ph/file/sg-11134201-82594-mqzz6i38soow4d,Hair Care,Hair Treatment,IVCN2026091527931,2.08E+11,https://detail.1688.com/offer/748954011112.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,27854419234,3.55,热销品,,
芳香（大）丰盈/油性头皮/去屑/止痒头发及头皮护理甘草次酸洗发水系列,控油型 400毫升,56,,https://cf.shopee.sg/file/sg-11134207-7rdvk-mcr72xugv55y9a,Hair Care,Shampoo,IVCN2026091527935,1.01E+11,,1688三档价格,9月15日,9272112427,56,热销品,,
RtopR 生发精华液 防脱发 头发和头皮护理 护发油 生发护理,草本护发精华,5.71,,https://cf.shopee.ph/file/cn-11134207-820l4-miprxoh4b28116,Hair Care,Hair Treatment,IVCN2026091527941,3.25E+11,,1688三档价格,9月15日,18496590418,5.71,热销品,,
【??新加坡现货】P1P PHYTOPECIA 强韧发丝洗发水 1000毫升/250毫升 滋养液 60毫升/头皮精华 150毫升,汤力水60毫升，1瓶,130.44,,https://cf.shopee.sg/file/sg-11134207-7rfgo-m3nrwtednykmcf,Hair Care,Shampoo,IVCN2026091527943,2.22E+11,,1688三档价格,9月15日,14250597319,130.44,热销品,,
Member's Mark 5% 米诺地尔 60ml 含 LCLT（1 瓶）头发和胡须生长护理,Member's Mark 5% 米诺地尔 60ml 含 LCLT（1 瓶）头发和胡须生长护理,16.79,,https://cf.shopee.ph/file/ph-11134207-820ld-mnyjdxt4lwjp87,Hair Care,Hair Treatment,IVCN2026091527949,4.01E+11,,1688三档价格,9月15日,42429857472,16.79,热销品,,
Based Bodyworks 头发质感粉 | 瞬间丰盈蓬松 | 轻盈哑光 | 简单、自然、有效。,只有一个,27.79,,https://cf.shopee.sg/file/sg-11134201-8258c-mrwnm2wivq4h4e,Hair Care,Hair Styling,IVCN2026091527953,2.83E+11,,1688三档价格,9月15日,53816051976,27.79,热销品,,
【升级版洗发水】lavojoy 防脱发紧致专业洗发水 280ml 护发素 护发精华液 减少脱发,升级版 - 280毫升,23.36,,https://cf.shopee.com.my/file/my-11134207-820lb-mrbdwge64mbwa3,Hair Care,Shampoo,IVCN2026091527957,4.30E+11,,1688三档价格,9月15日,24108606119,23.36,热销品,,
SACO 草本染发洗发水（250ml），方便的家用染发剂，可遮盖白发、黑色/棕色头发，天然成分。,栗棕色（250毫升）,6,,https://cf.shopee.vn/file/vn-11134207-81ztc-mra1zriic8i4ad,Hair Care,Hair Colour,IVCN2026091527962,1.48E+11,https://detail.1688.com/offer/872074973217.html?spm=a26352.13672862.offerlist.65.189f1e62iOth4f,1688三档价格,9月15日,24757562487,6,热销品,,
cADPR Booster Pro 强效生发精华液（70毫升）补充装 | 防脱发 | 头皮精华 | 生发增厚滋养液,Booster Pro+补充装,176.48,,https://cf.shopee.sg/file/sg-11134207-823oi-mokst9m77zt80c,Hair Care,Hair Treatment,IVCN2026091527966,3.61E+11,,1688三档价格,9月15日,23982241699,176.48,热销品,,
SEVICH 持久便携式定型发蜡棒 75克,1瓶*75克,4.33,,https://cf.shopee.ph/file/cn-11134207-820l4-mha071okbkeh4d,Hair Care,Hair Styling,IVCN2026091527970,2.19E+11,,1688三档价格,9月15日,6246367687,4.33,热销品,,
SOCUS草本洗发水500克——深层清洁，有效控油，呵护头皮。每次洗后秀发亮丽动人。,2 x 500 克,9.6,,https://cf.shopee.vn/file/vn-11134207-81ztc-mrjo597gq87686,Hair Care,Shampoo,IVCN2026091527975,2.68E+11,https://detail.1688.com/offer/1013346230561.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,51011334892,9.6,热销品,,
