title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
SADOER椰子油洗发水发膜沐浴露洁肤乳液控油滋养氨基酸舒缓头皮瘙痒,发膜 500毫升,2.25,https://cf.shopee.com.my/file/sg-11134201-7reqe-m2lytgobrcmfd9,http://shopee.com.my/product/135258476/28967679281,Hair Care,Shampoo,IVCN2026071645874,2.42E+11,https://detail.1688.com/offer/697607334591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,28967679281,2.25,热销品,,
Karseell 胶原蛋白修复发膜（罐装）500毫升,Karseell 胶原蛋白修复发膜（罐装）500毫升,9.6,https://cf.shopee.ph/file/ph-11134207-820l7-mpvqryen3s3v88,http://shopee.ph/product/94319409/22952609427,Hair Care,Hair Treatment,IVCN2026072319238,4.16E+11,https://detail.1688.com/offer/805475024603.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,22952609427,17.7,热销品,,
Bremod摩洛哥阿甘油精华液100ml，显著恢复头发强韧度和弹性 BR-H031,Bremod摩洛哥阿甘油精华液100ml，显著恢复头发强韧度和弹性 BR-H031,5.67,https://cf.shopee.ph/file/ph-11134207-820lf-mngxprxyesxw6f,http://shopee.ph/product/45123366/8916714731,Hair Care,Hair Treatment,IVCN2026071645878,33743071685,https://detail.1688.com/offer/939088059072.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,8916714731,5.67,热销品,,
直发膏，令秀发自然柔顺，抗毛躁，角蛋白直发护理，280毫升,1盒,4.96,https://cf.shopee.sg/file/cn-11134207-7ras8-m9tziqgwq1tedb,http://shopee.sg/product/1338796695/40401127986,Hair Care,Hair Treatment,IVCN2026072319242,2.70E+11,https://detail.1688.com/offer/779585638472.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,40401127986,4.96,热销品,,
Dr.ville Anti-Hair Loss Shampoo Root Booster Shampoo Conditioner for All Types 洗发水 育发液,洗发水+精华液,10.35,https://cf.shopee.sg/file/cn-11134207-820l4-mj8crnsmxt6sb0,http://shopee.sg/product/935384620/26126926461,Hair Care,Shampoo,IVCN2026072319248,2.59E+11,"https://detail.1688.com/offer/1034623851049.html?spm=a26352.b28411319/2508.0.0
 https://detail.1688.com/offer/1030684444429.html?spm=a26352.b28411319/2508.0.0",1688三档价格,7月24日,26126926461,39.69,热销品,,
莉莉薇护发三件套：头皮护理及防脱发安瓶 100毫升,安瓿瓶 100毫升,12,https://cf.shopee.ph/file/sg-11134207-822x6-mod7y69qbaioc6,http://shopee.ph/product/1795823126/57460684736,Hair Care,Hair Treatment,IVCN2026072319250,3.61E+11,https://detail.1688.com/offer/1031355800650.html?fro,1688三档价格,7月24日,57460684736,76.14,热销品,,
英国现货 Nizoral Nizoral 去油去屑抗菌洗发水 恢复头皮健康 60毫升 护肤品20260305,60毫升，正常,9,https://cf.shopee.com.my/file/sg-11134201-8262m-mlhizionzk7555,http://shopee.com.my/product/1653616842/51206853336,Hair Care,Shampoo,IVCN2026072319252,3.02E+11,https://detail.1688.com/offer/1055005416672.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,51206853336,34.51,热销品,,
头发柔顺剂,头发柔顺剂,7.09,https://cf.shopee.com.my/file/my-11134207-820lh-mouvyp6ivzm59b,http://shopee.com.my/product/912071401/19271648347,Hair Care,Hair Treatment,IVCN2026071645890,2.43E+11,https://detail.1688.com/offer/619623375504.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,19271648347,17.51,热销品,,
胡须和头发填充粉，遮盖空隙，打造自然妆效 - 4克,棕色的,7.85,https://cf.shopee.com.br/file/cn-11134207-820l4-mloqh748qc5k3a,http://shopee.com.br/product/1750608808/51057062884,Hair Care,Others,IVCN2026072319256,4.36E+11,https://detail.1688.com/offer/725121564705.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,51057062884,7.85,热销品,,
[LABO-H] 头皮强韧诊所防脱洗发露 333ml 护理液 200ml,洗发水补充装 333毫升+补充装333,34.22,https://cf.shopee.sg/file/sg-11134207-7rced-m68l3he96etce5,http://shopee.sg/product/728666406/29226222851,Hair Care,Shampoo,IVCN2026072319258,1.67E+11,https://detail.1688.com/offer/1057142070153.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,29226222851,34.22,热销品,,
