title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
科美KM-2026双刀头电动剃须刀，3档速度调节，液晶显示屏，5W强劲马达，可剃除毛发 - 正品,KM-2026,14.89,https://cf.shopee.vn/file/vn-11134207-820l4-mjgijahso3k571,http://shopee.vn/product/279910108/10628094540,Men's Care,Shaving & Grooming,IVCN202606296340,3.55431E+11,https://detail.1688.com/offer/616626623112.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46203,10628094540,14.89,热销品,,
Enchen Mini MS006 电动剃须刀，灰色 - 磁吸式浮动刀头 - 升级刀片 - 完全防水 - 12 个月保修,MS006 + EN005,59,https://cf.shopee.vn/file/vn-11134207-81ztc-mo7r6swkdl373b,http://shopee.vn/product/511022077/10698471205,Men's Care,Shaving & Grooming,IVCN202606296342,3.25919E+11,"https://detail.1688.com/offer/1046074375292.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/1031183228405.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",1688三档价格,46203,10698471205,78.8,热销品,,
Pindi 1 适用于 Kemei KM-1102 电动剃须刀的刀片套装 / 零件 / 网络。,KM-1102,6.3,https://cf.shopee.com.br/file/sg-11134201-823qe-mop7k4p0ysci9a,http://shopee.com.br/product/264984005/10936104072,Men's Care,Shaving & Grooming,IVCN202606296344,3.25972E+11,https://detail.1688.com/offer/776240868552.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46203,10936104072,6.3,热销品,,
超大号剪裁披肩 Prommiss 超细纤维,白色的,5.8,https://cf.shopee.com.br/file/br-11134207-820le-mlz4c8o49b0kf3,http://shopee.com.br/product/508328953/11126737030,Men's Care,Shaving & Grooming,IVCN202606296346,1.12341E+11,https://detail.1688.com/offer/759065570503.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46203,11126737030,21.55,热销品,,
正品科美KM-5021理发器 – 锋利耐用的刀片，强劲的马达,Km5021 锌,7.54,https://cf.shopee.vn/file/vn-11134207-820l4-mheacv0omh3f25,http://shopee.vn/product/67288528/1113742866,Men's Care,Shaving & Grooming,IVCN202606296348,1.3903E+11,https://detail.1688.com/offer/935570936295.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46203,1113742866,7.54,热销品,,
吉列锋隐致顺手动剃须刀替换装（4个）,默认,45.45,https://cf.shopee.com.my/file/my-11134207-820lb-mjrw5ykx73sz0e,http://shopee.com.my/product/52784309/11455830463,Men's Care,Shaving & Grooming,IVCN202606296350,1.02886E+11,https://detail.1688.com/offer/956580178611.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46203,11455830463,45.45,热销品,,
适用于 Enchen Blackstone 3 和 Blackstone 5S 电动剃须刀的替换刀片。,黑石3刃,9.42,https://cf.shopee.vn/file/vn-11134207-820l4-mk0vm7oyy6mdb3,http://shopee.vn/product/600892110/11478877814,Men's Care,Shaving & Grooming,IVCN202606296352,3.20498E+11,https://detail.1688.com/offer/604236526814.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46203,11478877814,9.42,热销品,,
吉列Proglide 5剃须刀片（5+1个刀头） - 12片装,吉列Proglide 5剃须刀片（5+1个刀头） - 12片装,76.8,https://cf.shopee.vn/file/vn-11134207-820l4-mjz3205nnn605f,http://shopee.vn/product/19444143/12308252525,Men's Care,Shaving & Grooming,IVCN202606296354,1.20361E+11,https://detail.1688.com/offer/736405932528.html?spm=a26352.b28411319/2508.0.0,1688三档价格,46203,12308252525,135.79,热销品,,
正品科美KM-1102电动剃须刀,km-1102 白色网,3.53,https://cf.shopee.vn/file/vn-11134207-7r98o-lyoyt1die3wt81,http://shopee.vn/product/25257025/1245984002,Men's Care,Shaving & Grooming,IVCN202606296356,4577298936,https://detail.1688.com/offer/1047975380956.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46203,1245984002,3.53,热销品,,
Venus Spa Breeze 补充装，含 2 件。,Venus Spa Breeze 补充装，含 2 件。,19.12,https://cf.shopee.com.br/file/sg-11134201-7rbmo-lor6er245n9a1e,http://shopee.com.br/product/353664457/12744286171,Men's Care,Shaving & Grooming,IVCN202606296358,47735933577,https://detail.1688.com/offer/667693738229.html?spm=a26352.b28411319/2508.0.0,1688三档价格,46203,12744286171,19.12,热销品,,
