title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
生发洗发水 防脱发 护发护理 适合油性头皮 400ml 草本强健发根 防脱发洗发水,买二送一,29.74,,https://cf.shopee.sg/file/cn-11134207-7ras8-m7ulckxmaytk9e,Hair Care,Shampoo,IVCN2026091527841,252094788046,,1688三档价格,9月15日,26718505620,29.74,热销品,,
REMIMPI 防脱洗发水 / 控油 / 去屑 / 护发 / 人参生姜,1 件,5.77,,https://cf.shopee.com.my/file/my-11134207-820l4-mpaicij0579c92,Hair Care,Shampoo,IVCN2026091527847,271849221724,,1688三档价格,9月15日,42472759282,5.77,热销品,,
可充电迷你眼部按摩器 USB 防水振动眼部美容仪 Pengurut Mata,全粉色,4.29,,https://cf.shopee.com.my/file/sg-11134201-82595-mq4937q34mww8f,Others,,IVCN2026091527851,351139687770,,1688三档价格,9月15日,50063152168,4.29,热销品,,
TOPPIK 增发纤维 27.5克,黑色的,5.35,,https://cf.shopee.com.my/file/ecea1ca50ba7c297078c2de4deca3a11,Hair Care,Hair Treatment,IVCN2026091527855,211453556430,,1688三档价格,9月15日,18928056128,5.35,热销品,,
Melix Spring 淋浴护理剂,Melix Spring 淋浴护理剂,101.21,,https://cf.shopee.com.my/file/my-11134207-820lh-me9l8ewypo1z07,Hair Care,Hair and Scalp Conditioner,IVCN2026091527859,39343625477,,1688三档价格,9月15日,22278264592,101.21,热销品,,
SEVICH 增发纤维，防脱生发纤维，25克和100克袋装,100克-黑色,14.55,,https://cf.shopee.com.my/file/cn-11134207-820l4-msnywydfo1dzb4,Hair Care,Hair Styling,IVCN2026091527865,168110679896,https://detail.1688.com/offer/637913476600.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417568854583807834e0dc1&token=TQSwdY0egT9dZrAuDr3rZfAoYg6eI8DWTWxYU7wqtlDtxVmQvqMG24KWdTxroJX8,1688三档价格,9月15日,24919385410,14.55,热销品,,
[Lilyeve] 头皮焕活滋养刷头精华液 100ml / 带刷头的头发精华液 / 清爽头皮护理,02 外泌体精华液 100毫升,71.47,,https://cf.shopee.com.br/file/sg-11134207-8258m-mqejtphhj40f3e,Hair Care,Hair Treatment,IVCN2026091527869,302766179546,,1688三档价格,9月15日,55963606508,71.47,热销品,,
SEVICH 增发纤维 40克 防脱生发粉,黑色-40克,21.97,,https://cf.shopee.sg/file/b0ea69b3070056f74e99aa848692f06d,Hair Care,Hair Treatment,IVCN2026091527873,16838123488,,1688三档价格,9月15日,6431703208,21.97,热销品,,
【100%正品】ALIVER迷迭香精油生发精华液，促进头发生长，修复受损发质，令秀发浓密强韧，加速头发生长,一,8.71,,https://cf.shopee.sg/file/sg-11134207-7qvf1-lgk9vqpwkczkc6,Hair Care,Hair Treatment,IVCN2026091527877,184281316503,,1688三档价格,9月15日,22341549220,8.71,热销品,,
Dr.ville 染发洗发水 黑发洗发水 灰白发变黑 草本洗发水 300毫升,买三送一 ??,10.56,,https://cf.shopee.com.my/file/cn-11134207-820l4-mnnqdt2bvxtwbe,Hair Care,Shampoo,IVCN2026091527881,330877900458,https://detail.1688.com/offer/850467079599.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,57309938203,10.56,热销品,,
