title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Burt's Bees 西瓜味保湿润唇膏（4.25克）,Burt's Bees 西瓜味保湿润唇膏（4.25克）,8,https://cf.shopee.ph/file/b8dbf213ceb3763071f266fb161b4704,http://shopee.ph/product/92328166/10046753582,Skincare,Lip Treatment,IVCN202607010419,77245740072,https://detail.1688.com/offer/1027332102921.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,10046753582,12.13,热销品,,
V10 亮泽霜,V10 亮泽霜,2.3,https://cf.shopee.vn/file/76fd8cfbf733646840f96cc7372a1be4,http://shopee.vn/product/517912895/10142036941,Skincare,Facial Moisturizer,IVCN202607010421,1.12077E+11,https://detail.1688.com/offer/950680460344.html?spm=a26352.13672862.offerlist.19.77fc5ac3oeqsDA&cosite=-&tracelog=p4p&_p_isad=1&clickid=2dfa5802467845c090b07a1083d0a118&sessionid=ea27363a43304c15835b8f5769e2542e,1688三档价格,7月1日,10142036941,55.79,热销品,,
[美国] Advanced Clinicals 视黄醇乳霜 454g 抗衰老，预防毛囊炎，帮助提亮和紧致肌肤。,视黄醇,18,https://cf.shopee.vn/file/vn-11134207-81ztc-mkxs2071znr7b3,http://shopee.vn/product/436771507/10201888517,Skincare,Facial Moisturizer,IVCN202607010423,1.09395E+11,https://detail.1688.com/offer/990425215316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,10201888517,75.08,热销品,,
甘醇酸去除瑕疵、粉刺和皱纹 - Hinode Original,甘醇酸去除瑕疵、粉刺和皱纹 - Hinode Original,4.6,https://cf.shopee.com.br/file/br-11134207-7qukw-lf2rgnirfj8fd3,http://shopee.com.br/product/330146413/10639868673,Skincare,Acne Treatment,IVCN202607010425,67126678043,https://detail.1688.com/offer/784183527230.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,10639868673,13.89,热销品,,
Chuck's Thank You 温和燕麦洁面乳 (130毫升) - 温和清洁 | 保湿 | 无香型,洁面乳（130毫升）,5.85,https://cf.shopee.com.my/file/my-11134207-820ld-modkpjzo4bnkf1,http://shopee.com.my/product/126591625/10644786175,Skincare,Facial Cleanser,IVCN202607010427,4.40937E+11,https://detail.1688.com/offer/1014601384122.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,10644786175,72.95,热销品,,
Chuck's Thank You 温和燕麦洁面乳 (130毫升) - 温和清洁 | 保湿 | 无香型,洁面双效套装,11.7,https://cf.shopee.com.my/file/my-11134207-820li-modkpn3to4xt24,http://shopee.com.my/product/126591625/10644786175,Skincare,Facial Cleanser,IVCN202607010429,4.40937E+11,https://detail.1688.com/offer/1014601384122.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,10644786175,145.44,热销品,,
【d'Alba官方】白松露双效精华霜 70g，纯素配方，密集修护，保湿滋润，提升肌肤弹性和光泽，温和纯素双效面霜，适合所有肤质,精华液和面霜 70克,18,https://cf.shopee.ph/file/my-11134207-23010-xu9cdff5vemv10,http://shopee.ph/product/201717654/10698976217,Skincare,Facial Serum & Essence,IVCN202607010431,1.83853E+11,https://detail.1688.com/offer/1048881664465.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,10698976217,44.8,热销品,,
【d'Alba官方】白松露双效精华霜 70g，纯素配方，密集修护，保湿滋润，提升肌肤弹性和光泽，温和纯素双效面霜，适合所有肤质,精华液和面霜 70克,18,https://cf.shopee.ph/file/my-11134207-23010-xu9cdff5vemv10,http://shopee.ph/product/201717654/10698976217,Skincare,Facial Serum & Essence,IVCN202607010431,1.83853E+11,https://detail.1688.com/offer/1048881664465.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,10698976217,44.8,热销品,,
【d'Alba官方】白松露双效精华霜 70g，纯素配方，密集修护，保湿滋润，提升肌肤弹性和光泽，温和纯素双效面霜，适合所有肤质,精华液和面霜 70克,18,https://cf.shopee.ph/file/my-11134207-23010-xu9cdff5vemv10,http://shopee.ph/product/201717654/10698976217,Skincare,Facial Serum & Essence,IVCN202607010431,1.83853E+11,https://detail.1688.com/offer/1048881664465.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,10698976217,44.8,热销品,,
Minova line carving protein line Korea big V line 米诺瓦线雕蛋白线韩国大V线螺旋线鼻梁线鼻小柱线压印锯齿线10 22,19G*60鼻梁线,8,https://cf.shopee.com.my/file/0393745a9df3e92b1cdae9deca64f37b,http://shopee.com.my/product/483492500/10862862674,Skincare,Facial Moisturizer,IVCN202607010437,1.0332E+11,https://detail.1688.com/offer/1027102808741.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月1日,10862862674,85.07,热销品,,
